movie_id,title,cast,crew,id,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords
,Covergirls Blonde Seduction,,,831725.0,0.0,0.0,Released,2017-03-21,0.0,97.0,True,,0.0,http://www.x-art.com,,en,Covergirls Blonde Seduction,"These beautiful CoverGirls are ready for the taking!  These ladies know exactly how to please with their luscious lips, tender tits and slender bodies.  They can't wait to show you an explosive climax that you'll never forget!",0.6,/fYWazbh7FQozSv9opMvhFRFqYS1.jpg,These beautiful CoverGirls are ready for the taking!,,X-Art,United States of America,English,erotic
,Bataillon Royal Irish Regiment,,,831726.0,0.0,0.0,Released,1901-02-02,0.0,0.0,False,/lXROAwp0V4vNgRPrmHYjL9rWjUx.jpg,0.0,,,fr,Bataillon Royal Irish Regiment,,0.6,/6eg7x6B5ItpuIhEd0jXCy5wlfXV.jpg,,Documentary,,,,
,Armée indienne,,,831727.0,0.0,0.0,Released,1901-02-02,0.0,0.0,False,/5RPPb0A8HQ8dmOK7BG97y2cMAYA.jpg,0.0,,,fr,Armée indienne,,0.6,/3YHT12VEdZQGoHObw7pMranp64T.jpg,,Documentary,,,,
,Electronic Poem,,,267390.0,0.0,0.0,Released,1958-04-16,0.0,8.0,False,,0.0,,,fr,Poème Électronique,"Poème Électronique is an 8-minute piece of electronic music by composer Edgard Varèse, written for the Philips Pavilion at the 1958 Brussels World’s Fair. The Philips corporation commissioned Le Corbusier to design the pavilion, which was intended as a showcase of their engineering progress.  The pavilion was shaped like a stomach, with a narrow entrance and exit on either side of a large central space. As the audience entered and exited the pavilion, the electronic composition Concret PH by Iannis Xenakis (who also acted as Le Corbusier's architectural assistant for the pavilion's design) was heard. Poème électronique was synchronized to a film of black and white photographs selected by Le Corbusier which touched on vague themes of human existence.",0.6,,,Documentary,,Belgium,French,"architecture, art"
,Irish Guards. Scots Guards,,,831729.0,0.0,0.0,Released,1901-02-02,0.0,0.0,False,/om3AugIIgz20YhzNC6CR5MHGdR8.jpg,0.0,,,fr,Irish Guards. Scots Guards,,0.6,/bHJvdTYfLeWt9lap2jNazBWls9n.jpg,,Documentary,,,,
,Royal regiment d’artillerie,,,831730.0,0.0,0.0,Released,1901-02-02,0.0,0.0,False,/qwvPChsicHCVp6PRaDonVBKMmrn.jpg,0.0,,,fr,Royal regiment d’artillerie,,0.6,/aIrBbOrRCQN0RuahePWpSQYa2s7.jpg,,Documentary,,,,
,Hussards et dragons,,,831731.0,0.0,0.0,Released,1901-02-02,0.0,0.0,False,/4jpPjh7LJcv52zJMSKYYvl1kaPX.jpg,0.0,,,fr,Hussards et dragons,,0.6,/jI6mhFvwIm3Ucm2gtsK0i9uZdi0.jpg,,Documentary,,,,
,Das Kindermädchen - Mission Italien,,,831732.0,0.0,0.0,Released,2021-05-21,0.0,0.0,False,/aGWosO9rozMqR3jxcenYII1WKvC.jpg,0.0,,tt13781858,de,Das Kindermädchen - Mission Italien,,0.669,/ockEcyU8nprZuOpEuwuYyKAGXn.jpg,,,ARD,Germany,,
,Never Eat Shredded Wheat (& Other Foods I'm Scared to Eat),,,831733.0,0.0,0.0,Released,2020-01-31,0.0,1.0,False,,0.0,http://sheenamation.com/nesw,tt14685302,en,Never Eat Shredded Wheat (& Other Foods I'm Scared to Eat),A mundane meal turns monsterish in this homage to 80s horror,0.6,/yTaVT0oj8TJBicIGS5XIOp3Yen1.jpg,a mundane meal turns monsterish,,,United Kingdom,,
,Carrosses de la cour. Fin du cortège,,,831734.0,0.0,0.0,Released,1901-02-03,0.0,0.0,False,/2REZk0uPqERkZmPj0DjzRup4kM0.jpg,0.0,,,fr,Carrosses de la cour. Fin du cortège,,0.6,/dAtAqty5805ZejMV6RPW0dQoQZd.jpg,,Documentary,,,,
,Aster School Days,,,831735.0,0.0,0.0,Released,2020-01-01,0.0,38.0,False,/ehuNwYCmh0i3Spw2u4iXDo0SmEY.jpg,0.0,,,ja,アスタースクールデイズ,"A new student named Kanade Kikuhashi comes to school one winter day. His highly individual style with a strong interest in flowers gradually changes the attitudes of his classmates. Rather than preaching the importance of accepting diversity, this little gem of a film gently reminds us that it is okay to like ourselves with our different ways.",0.6,/ax0FAMNzD52E25WJ8T4tLPWvCzT.jpg,,,,Japan,Japanese,
,A Catedral: Uma história de amor a Grajaú,,,267385.0,0.0,0.0,Released,2012-12-22,2000.0,0.0,False,,1000.0,,,pt,A Catedral: Uma história de amor a Grajaú,,0.6,,,Documentary,Produção Independente,Brazil,Portuguese,"igreja, nosso senhor do bonfim, senhor, bonfim, nosso, pedro jorge"
,Cortège. Musique des Household et corps des volontaires,,,831723.0,0.0,0.0,Released,1901-02-02,0.0,0.0,False,/e1K0Db8abYMijQaEdNFphyRbHyl.jpg,0.0,,,fr,Cortège. Musique des Household et corps des volontaires,,0.6,/xIiTKyz75Vj4wbi6Tq7DQ60RWlX.jpg,,Documentary,,,,
,Kapag Puso'y Sinugatan,,,831739.0,0.0,0.0,Released,1967-10-12,0.0,0.0,False,,0.0,,tt0353612,tl,Kapag Puso'y Sinugatan,"A film that stars Eddie Rodriguez, Lolita Rodriguez and Marlene Dauden.",0.6,/oPuK3r2gqIDBYN6VzDADB0mFbyf.jpg,,"Drama, Romance",Virgo Film Productions,Philippines,,
,Romie-0 and Julie-8,,,267381.0,0.0,0.0,Released,1979-04-29,0.0,30.0,False,,0.0,,tt0079824,en,Romie-0 and Julie-8,"Two rival robotics companies in the future release their latest creations at a robotics convention, claiming each to be the latest and greatest in technological advances. Mega Stellar Company's release is a robot boy named Romie-O, while Super Solar Cybernetics has released a girl robot named Julie-8. Unforeseen to each of the company's creators, is how each of the advanced robots soon falls in love with the other.",1.147,/uAdploJXz7MUM3aKfWdnGBvDOqM.jpg,Runaway Robots!,"Animation, Drama",Nelvana,Canada,English,cartoon
,Pinagbuklod ng Langit,,,831742.0,0.0,0.0,Released,1969-07-27,0.0,0.0,False,,0.0,,tt0189001,tl,Pinagbuklod ng Langit,The movie chronicles the lives of Philippine President Ferdinand Marcos and his family in their Palace.,0.6,/3D8X5fTUHZRfdgszCULi78qXumv.jpg,,Drama,United Brothers Productions,Philippines,,
,Die Dienstagsfrauen - Sieben Tage ohne,,,267378.0,0.0,0.0,Released,2014-01-03,0.0,88.0,False,,0.0,,tt2215511,de,Die Dienstagsfrauen - Sieben Tage ohne,,0.668,/l4J7mHkXZb8wI1BN7PWYs3m4yH6.jpg,,"TV Movie, Comedy",ARD,Germany,German,
,Z7 Operation Rembrandt,,,267375.0,0.0,0.0,Released,1966-03-16,0.0,0.0,False,,0.0,,tt0059644,de,Rembrandt 7 antwortet nicht,"A German scientist takes refuge in an unnamed South American country, and finishes the development of a weapon of mass destruction. Lesky, is assistant, is paid by a Chinese spy ring to abduct the scientist, and appropriate the weapon. Super agent Z7's mission is to find them and prevent that, which he does - at a cost of a number of lives.",1.037,/y99KX2kwMqGmDZ6fStJ9kISFXLQ.jpg,,Adventure,"Ágata Film, Ca.Pi Film S.r.l., Planet-Film Berlin","Spain, Germany, Italy","Italian, German",
,Fluxfilm Anthology 1962-1970,,,831747.0,0.0,0.0,Released,2010-07-19,0.0,120.0,False,,0.0,,tt10723700,en,Fluxfilm Anthology 1962-1970,"Feature-length compilation program presenting 37 out of 41 original fluxfilms produced and directed in the 1960s by Fluxus artists, including George Maciunas, Nam June Paik, Yoko Ono, Robert Watts, Paul Sharits, et al.",0.837,/nQp8UZww90MNnKu3MXAA7FkPTw1.jpg,,,,,English,
,Jose Ramirez vs Josh Taylor,,,831748.0,0.0,0.0,Released,2021-05-22,0.0,0.0,False,,0.0,https://www.fite.tv/watch/top-rank-ramirez-vs-taylor/2p9bp/,,en,Jose Ramirez vs Josh Taylor,"José Ramírez vs. Josh Taylor, billed as Undisputed, is an professional boxing match contested between WBC and WBO champion, José Ramírez, and WBA (Super), IBF, and The Ring champion, Josh Taylor, with the winner set to become the undisputed light welterweight champion since Terence Crawford, in 2017 and the second in four-belt era. The bout took place on May 22, 2021, in Virgin Hotels Las Vegas, Paradise, Nevada.",0.6,/2KQkkO5YYnIXhWa6pP4n1OtfSbQ.jpg,,Action,"ESPN, Top Rank",,,
,Lucky Owl with Shimako,,,831749.0,0.0,0.0,Released,2020-12-31,0.0,2.0,False,/vWHxL91zGjylEwFmLR95u3dl2OG.jpg,0.0,,,ja,Lucky Owl with Shimako,"Four-year-old Shimako gets separated from her parents at Ikebukuro Station. Guided by an owl statue, she skips across Toshima Ward and embarks on a small adventure.",0.84,/qTDJb2MLsINw480qIHHbzPJLAgE.jpg,,Animation,,,No Language,
,Mount Fuji Seen from a Moving Train,,,831750.0,0.0,0.0,Released,2021-06-14,0.0,82.0,False,,0.0,,tt14498690,fr,Le Mont Fuji vu d'un train en marche,"This is a poetic and animated meditation inspired by two trips the director made to Japan. Images and sounds from daily life as well as recordings of his performances, most notably one with the dancer-choreographer Teita Iwabushi. There is no story as such, but a formal construction with sound and images. What can be seen in Japan when Mount Fuji is invisible, lost in the clouds?",1.232,/3EmcWv7fI9o7k37o7E8JW6ixLTQ.jpg,,"Animation, Documentary",,Canada,"French, English, Japanese",
,Muito Prazer,,,831752.0,0.0,0.0,Released,2020-01-01,0.0,31.0,False,,0.0,,,ja,ムイト・プラゼール,,0.6,/b5fZPIk3BQNTa1edHNBoQ8WQrjl.jpg,,,,,Japanese,
,Over the Sea and Near Away,,,831753.0,0.0,0.0,Released,1966-05-05,0.0,30.0,False,,0.0,https://www.nzonscreen.com/title/over-the-sea-near-away-1966,,en,Over the Sea and Near Away,"A short documentary tracking the transportation of New Zealand products into ports in the Philippines, China, Japan, and Hong Kong, with a focus on cultural differences and economic opportunities.",0.6,/pEVzMw8HTYIEzrmYkG1PloNRPNC.jpg,,Documentary,New Zealand National Film Unit,New Zealand,English,
,Troupes coloniales,,,831724.0,0.0,0.0,Released,1901-02-02,0.0,0.0,False,/q3nmb7ySxjpHvKRKb44pulx6STl.jpg,0.0,,,fr,Troupes coloniales,,0.6,/g3SGwZ2eShXR89xKRurYKuDZyyN.jpg,,Documentary,,,,
,Revolution in Frankfurt,,,267391.0,0.0,0.0,Released,1979-01-01,0.0,0.0,False,,0.0,,tt0961080,de,Revolution in Frankfurt,,0.674,,,,,,,
,Doors of Reception,,,831561.0,0.0,0.0,Released,2019-10-10,0.0,2.0,False,,0.0,,,xx,Doors of Reception,"Doors of Reception is a collage of door sounds from various science fiction films, creating an abstract sound painting of opening and closing colour fields. A recurring theme of the genre is passing through doors and being locked in or locked out on one side or the other, a condition that became the painful reality for many in times of the pandemic.",0.6,/cMCuFkt4070jabmxeuFsWPcWmyd.jpg,,,Bjørn Melhus,Norway,No Language,
,Frida,,,831705.0,0.0,0.0,Released,2020-09-24,0.0,19.0,False,,10000.0,,,es,Frida,"When the strongest earthquake in a century hit Mexico in 2017, everyone had eyes on the rescue of 12-year old Frida - until the story took a very strange twist.",0.6,/zr5ZdYa5tcgtzJFpCwmoC4Bd3fa.jpg,,"Drama, Thriller",,United States of America,Spanish,"hybrid, archival"
,Branle-bas de combat,,,831693.0,0.0,0.0,Released,1898-04-28,0.0,0.0,False,/mF0SagMR8eN2e8Oz9yhSXBWlrqP.jpg,0.0,,,fr,Branle-bas de combat,,0.6,/7uvowjQ98QmTBDlbnMRmfw4H8EC.jpg,,Documentary,,,,
,Listener,,,831694.0,0.0,0.0,Released,2018-04-07,0.0,17.0,False,,0.0,,,en,Listener,"Focusing on developing relationships with the computer as a nonhuman entity, Listener is an iterative, site-specific performance artwork which speculates a future through Lakota ontology, narratively and physically manifesting a relationship with metals in electronics, performed via an electronic interface woven into hair (hair is sacred to the Lakota). The sonic landscape includes live police scanners, synthesizers played by the hair, and algorithmically re-arranging poetry with a voice speaking of a future landscape, prophecies, dreams, and the possibilities in listening.",0.6,/7dyCxeaJrrCsgIOjRdxTs4hjJ59.jpg,,"Animation, Science Fiction",Initiative for Indigenous Futures,Canada,English,
,Chillekothar Shepai - The Smoker,,,831695.0,0.0,0.0,Released,2021-04-14,0.0,4.0,False,,0.0,,,bn,চিলেকোঠার সেপাই - The Smoker,"A young bachelor living in a garage tries to light up a cigarette but fails to do so due to various reasons. At times, they seemed natural while sometimes they were just bad luck. Although he tried hard and kept running back and forth, he failed miserably on numerous occasions. Eventually at the end of the day, after several tries surprisingly he managed to light up his cigarette, however, the cigarette which brought him much joy, left him dead, alongside leaving a message for the audience that the ultimate result of smoking is demise.",0.6,/9mMilQ65h3NZNNXqPQq8WHcQhv.jpg,,"Comedy, Drama",Studio Crimson,Bangladesh,Bengali,
,Hero 420,,,831696.0,0.0,0.0,Released,2016-07-15,0.0,139.0,False,,0.0,,tt13447940,bn,হীরো ৪২০,"In order to win a woman's heart, a clever man creates a fake character, but when the imaginary person materialises in real life, he draws them into a terrible political tangle. They'll escape unscathed.",0.863,/uXiMdcB9NfmyVkeGpDSu7XGMCZu.jpg,,,Eskay Movies,"Bangladesh, India",Bengali,
,"Belle grand mère, La trattoria",,,831697.0,0.0,0.0,Released,2003-01-14,0.0,0.0,False,,0.0,,,fr,"Belle grand mère, La trattoria",,0.6,/x2oGoEqn5Swl3xgNsSlCkg8TSIm.jpg,,"Comedy, Family, TV Movie","Carrère Television, France 3",France,,
,Shirt Terminators,,,267400.0,0.0,0.0,Released,2014-04-22,0.0,34.0,False,,0.0,,,en,Shirt Terminators,Two friends find a gun that zaps away shirts!,0.6,,,,,,,
,Agnishapath,,,831699.0,0.0,0.0,Released,2006-07-21,0.0,120.0,False,,0.0,,tt4773074,bn,Agnishapath,----placeholder----,0.6,/7uJ262E1WjSM4qoBqOpNk0Y5nk5.jpg,,,,India,Bengali,
,Glad You’re Here,,,831700.0,0.0,0.0,Released,2019-11-09,0.0,10.0,False,,100.0,,,en,Glad You’re Here,"Engaging themes of love and betrayal, hope, belonging and place, Glad Youâ€™re Here documents my nineteen--year journey through building a family life, seeing it suffer the damage of mental illness, grief and separation, and then rebuilding with empathy. A story about an extreme moment of crisis has turned into a documentary that deals not just with the subjective but with the important issue of spousal abuse.",0.6,,,Documentary,,Canada,English,"self-discovery, memory"
,江边的记忆,,,831701.0,0.0,0.0,Released,2021-02-22,0.0,0.0,False,,0.0,,,zh,江边的记忆,,0.6,,,Drama,SFF FILM PRODUCTION,China,Mandarin,
,Sex With My Ex,,,831702.0,0.0,0.0,Released,2017-01-17,0.0,90.0,True,/vqamcYodNUqbsCfBM8oBQFfAHSi.jpg,0.0,http://www.x-art.com,,en,Sex With My Ex,"We all remember that hot Ex, the one we still fantasize about fucking. You can't even remember why the both of you broke up. All you remember was that it was so hot.  5 Bad Girls want to go back for one more ride, each one seeking out their prey and using their seductive power to get what they want.  Sex with their Ex.",0.6,/aBMavD3EFqB68iiXmfAd7cgd1u2.jpg,"We all remember that hot Ex, the one we still fantasize about fucking.",,X-Art,United States of America,English,"love triangle, love affair, couple"
,Kalibre .45,,,831704.0,0.0,0.0,Released,1957-09-01,0.0,0.0,False,,0.0,,tt0357828,tl,Kalibre .45,The picture that SCREAMS with action.,1.095,/jUXwMP1Dt2JbRXoFx0juohf1agU.jpg,,Action,Premiere Productions,Philippines,,
,The Goo Goo Dolls - Grounded with: Virtual Rock Show,,,831706.0,0.0,0.0,Released,2022-10-24,0.0,87.0,False,/jpxwMoDPQOUaRZwBDIBoarwSpHj.jpg,0.0,,tt13358076,en,The Goo Goo Dolls - Grounded with: Virtual Rock Show,"The Goo Goo Dolls put on a real rock show of their most popular songs on a visually stunning Augmented Reality FanTracks Stage. From the heartfelt ""Indestructible"" for 45 minutes the band play their twenty+ song hit-laden back catalogue for a career-spanning set live from Thunder Studios in Long Beach, California. See Bug Hits like ""Iris"" with amazing sound all live in your living room.",1.4,/2Z8AxNeKH0y5wX56y8tBu7eDcIC.jpg,,Music,,,,
,Combat sur la voie ferrée,,,831721.0,0.0,0.0,Released,1898-12-18,0.0,0.0,False,/ryf3dUAxyRtQuDxex0JkzCwqt3P.jpg,0.0,,,fr,Combat sur la voie ferrée,,0.6,/33A287TEIwlIqk20uX8gvyrNIKW.jpg,,War,,,,
,Peter Kay - In Conversation,,,831707.0,0.0,0.0,Released,2012-12-07,0.0,0.0,False,,0.0,,tt2856796,en,Peter Kay - In Conversation,One-off chat show programme in which Danny Baker interviews Peter Kay about his phenomenally successful career,0.806,,,"Comedy, Documentary","Goodnight Vienna Productions, Lion Eyes Television",United Kingdom,,
,Débarquement et feu de mousqueterie,,,831708.0,0.0,0.0,Released,1898-04-28,0.0,0.0,False,/gFifGxMFlXrKrGRdpZEIqC1RF0e.jpg,0.0,,,fr,Débarquement et feu de mousqueterie,,0.6,/bhYAIYXeZkSiTUaYBEQEvnPi3fd.jpg,,Documentary,,,,
,Art of the Samurai,,,831709.0,0.0,0.0,Released,2010-02-16,0.0,41.0,False,,0.0,,,fr,Art of the Samurai,"Jean-Christophe Charbonnier, a specialist on the topic of Japanese warfare, takes us through the implementation of weaponry, armor, and suicide utilized in Ran. He discusses why certain suicides aren't considered hara kiri, as well as what specific items in the suit of armor mean and how they're constructed. He makes use of a suit of armor next to him to further illustrate his points, which helps when he gets more in-depth. It's a lengthy, drawn-out piece, but still insightful.",0.6,/2CXi4lqaxExtxsRG73lNck4e5Yq.jpg,A look at the life of the samurai,Documentary,,,French,samurai
,Hrozba,,,831711.0,0.0,0.0,Released,1978-11-17,0.0,0.0,False,,0.0,,tt0361719,cs,Hrozba,,0.681,,,Drama,Filmové studio Barrandov,Czechoslovakia,Czech,
,Jerome Lejeune - To the Least of My Brothers and Sisters,,,831712.0,0.0,0.0,Released,2015-04-02,0.0,0.0,False,/rwYCMP2v30wBJ0TeH1OFO8hjeO6.jpg,100000.0,,tt5271420,fr,Aux plus petits d’entre les miens,"To the Least of My Brothers and Sisters is a new documentary on the life of Jerome Lejeune, the Father of Modern Genetics that was made to celebrate the 20th anniversary of his death. Filmed on two continents, it contains numerous interviews with former colleagues, families, current medical researchers, and others, all who express the importance of Jerome Lejeune in both the history of medicine and the defense of the dignity of human life.",0.6,/fIEwO44tfBro31HhLbjrehvBHjh.jpg,,Documentary,Aloest Productions,,French,"down syndrome, medical research, humanism"
,Gullfjellet,,,831713.0,0.0,0.0,Released,1941-04-14,0.0,92.0,False,/4mnFaoV9TTzwx6DK1cRLrZslUSG.jpg,0.0,,tt0033682,no,Gullfjellet,"The city boy Rolf gets a job on a big farm, and soon lies about finding gold. We see the rise of gold fever while the corn rots away.",1.377,/o6UUJwJQYE15pEfGMa2slhqSeo9.jpg,,"Comedy, Drama",Norsk Film,Norway,Norwegian,
